title,rating,actors,studio,category,format,aspect
"Last Dragon, The",PG-13,Taimak,Tristar,Sci-Fi & Fantasy,DVD,Both
Gentleman's Agreement,PG,Gregory Peck,Fox,Classic,DVD,Full
How Green Was My Valley,G,"Walter Pidgeon, Maureen O'Hara",Fox,Classic,DVD,Full
All About Eve,PG,Bette Davis,Fox,Classic,DVD,Full
Presumed Innocent,R,Harrison Ford,Warner,Drama,DVD,Full
Diner,R,"Steve Guttenberg, Mickey Rourke, Ellen Barkin",Warner,Drama,DVD,Wide
"Postman Always Rings Twice, The",R,"Jack Nicholson, Jessica Lange",Warner,Drama,DVD,Full
Meatballs,PG,Bill Murray,HBO,Comedy,DVD,Full
Legend,PG,Tom Cruise,Universal,Sci-Fi & Fantasy,DVD,Wide
"Superman Collection, The Complete",G,Max & Dave Fleischer,Paramount,Animated,DVD,
Cape Fear,NR,Gregory Peck Robert Mitchum,Universal,Classic,DVD,Wide
Sara McLachlan - Mirroball,NR,Sara McLachlan,Arista,Concerts,DVD,
"Adventures Of Robin Hood, The",PG,"Errol Flynn, Olivia deHavilland",,Classic,DVD,Full
Men In Black II,PG-13,"Tommy Lee Jones, Will Smith",Columbia,Sci-Fi & Fantasy,DVD,Wide
Braveheart,R,Mel Gibson,,Drama,DVD,Wide
T2,R,"Arnold Schwarzennegger, Linda Hamilton",,Sci-Fi & Fantasy,DVD,Wide
Yankee Doodle Dandy,NR,James Cagney,Warner,Classic,DVD,Full
Finding Nemo,G,"Albert Brooks, Ellen DeGeneres",Disney,Animated,DVD,Wide
Terminator 3 - Rise of the Machines,R,"Arnold Schwarzennegger, Linda Hamilton",,Sci-Fi & Fantasy,DVD,Wide
"Chieftans - Live Over Ireland, The",NR,The Chieftans,Image,Concerts,DVD,Wide
"Christmas Carol, A",G,Alaster Sim,VCI,Classic,DVD,
Simon and Garfunkel - The Concert In Central Park,G,"Paul Simon, Art Garfunkel",Fox,Concerts,DVD,Full
"Matrix Reloaded, The",R,"Keanu Reeves, Laurence Fishburne",Warner,Sci-Fi & Fantasy,DVD,Full
Sinbad - Legend of the Seven Seas,PG,"Brad Pitt, Catherine Zeta-Jones",Dream Works,Animated,DVD,Wide
"King and I, The",G,"Yul Brynner, Deborah Kerr",,Classic,DVD,Wide
"Sound Of Music, The",G,"Julie Andrews, Christopher Plummer",,Classic,DVD,Wide
My Fair Lady,G,"Audry Hepurn, Rex Harrison",,Classic,DVD,
"Streetcar Named Desire, A",PG,"Marlon Brando, Vivien Leigh",,Classic,DVD,Full
One Flew Over The Cuckoo's Nest,R,Jack Nickolson,,Drama,DVD,Both
To Sir With Love,NR,Sidney Poitier,,Drama,DVD,
Enter The Dragon,R,Bruce Lee,,Action & Suspense,DVD,Wide
"Yearling, The",G,"Gregory Peck, Jane Wyman",,Classic,DVD,Full
Night Shift,R,"Henry Winkler, Michael Keaton",,Comedy,DVD,Wide
Charlie's Angels (1) Superbit,PG-13,"Cameron Diaz, Drew Barrymore, Lucy Liu",,Action & Suspense,DVD,Wide
Alice In Wonderland - Animated,G,Kathryn Beaumont,Disney,Animated,DVD,Full
Gone With The Wind,G,"Clark Gable, Vivien Leigh",,Classic,DVD,Full
Charlie's Angels (2) - Full Throttle,PG-13,"Cameron Diaz, Drew Barrymore, Lucy Liu",,Action & Suspense,DVD,Full
"Treasure of the Sierra Madre, The",NR,Humphrey Bogart,Warner,Classic,DVD,Full
Boyz II Men - Music in High Places,NR,Boyz II Men,,Concerts,DVD,Wide
Lilith Fair - A celebration of Woman in Music,,"McLachlan, Indigo Girls, Brooks, Crow, Colvin",,Concerts,DVD,
Guys And Dolls,NR,"Marlon Brando, Frank Sinatra",MGM,Classic,DVD,Wide
Gloria Estefan - Live In Atlantis,NR,Gloria Estafan,EPIC,Concerts,DVD,
James Taylor - Pull Over,NR,James Taylor,Columbia,Concerts,DVD,
Don Henley - Live  Inside Job,NR,Don Henley,Image,Concerts,DVD,
"Earth, Wind & Fire - Live By Request",NR,,Columbia,Concerts,DVD,
"Lion King Platinum Edition, The",G,"Jonathan Taylor Thomas, Matthew Broderick",Disney,Animated,DVD,Wide
Digital Video Essential,NR,,,Reference,DVD,
"Few Good Men, A",R,"Tom Cruise, Jack Nocholson, Demi Moore",Columbia,Drama,DVD,Wide
"Big Easy, The",R,"Dennis Quaid, Ellen Barkin",Trimark,Drama,DVD,Wide
Wall Street,R,"Michael Douglas, Chariles Sheen",Fox,Drama,DVD,Wide
National Velvet,G,"Mickey Rooney, Elisabeth Taylor",Warner,Classic,DVD,Full
"Truth About Cats & Dogs, The",PG-13,"Uma Thurman, Janeane Garafalo",Fox,Comedy,DVD,Wide
Frankenstein,R,"Robert De Niro, Kenneth Branagh",TriStar,Sci-Fi & Fantasy,DVD,Full
Men Of Honor,R,"Robert De Niro, Cuba Gooding Jr.",Fox,Drama,DVD,Full
Hook,PG,"Robin Williams, Dustin Hoffman",Tristar,Sci-Fi & Fantasy,DVD,Wide
"Mask, The",PG-13,Jim Carrey,New Line,Sci-Fi & Fantasy,DVD,Both
Lord Of The Rings - The Two Towers,PG-13,Elijah Wood,New Line,Sci-Fi & Fantasy,DVD & BLU,Full
Face Off,R,"John Travlota, Nicolas Cage",Paramount,Action & Suspense,DVD,Wide
Fiddle on the Roof,G,"Topol,",Warner,Classic,DVD,Wide
Lillies of the Field,NR,Sidney Poitier,,Classic,DVD,Wide
"Chinese Connection, The",R,Bruce Lee,,Action & Suspense,DVD,Wide
Looney Tunes Golden Collection Volume 1 (4 Disks),NR,,,Animated,DVD,Full
Schindler's List,R,"Liam Neeson, Ben Kingsley",,Drama,DVD,Wide
"Prince and the Pauper, The",NR,"Erol Flynn, Claude Raines",,Classic,DVD,Full
"Bug's Life  (Collectors Edition), A",G,"Dave Foley, Kevin Spacey",Pixar,Animated,DVD,Both
Ben Hur,G,Charlton Heston,,Classic,DVD,Wide
"Ten Commandments, The",G,Charlton Heston,,Classic,DVD,Wide
"Terminator, The",R,Arnold Schwarzennegger,,Sci-Fi & Fantasy,DVD,Full
Brother Bear,G,"Joaquin Phoenix, Jeremy Suarez",,Animated,DVD,Wide
Dave Matthews Band - Listener Supported,NR,Dave Mattews,,Concerts,DVD,
Yessongs,NR,Yes,,Concerts,DVD,
Whitney - The Greatest Hits,NR,Whitney Houston,,Concerts,DVD,
Bruce Springsteen & The E Street Band - Live in NY,NR,Bruce Springsteen,,Concerts,DVD,
"Rolling Stones - Gimme Shelter (Criterion), The",NR,The Rolling Stones,Criterion Collection,Concerts,DVD,
Woodstock,R,,,Concerts,DVD,Wide
"Matrix Revolution, The",R,"Keanu Reeves, Laurence Fishburne",,Sci-Fi & Fantasy,DVD,Full
Fantasia,G,Micky & Donald,Disney,Animated,DVD,Full
Mulan,G,"Eddie Murphy, Freda Foh Shen",Disney,Animated,DVD,Both
Stuart Little 2,PG,"Michael J. Fox, Geena Davis",Columbia/Tristar,Children,DVD,Both
Sleeping Beauty,G,,Disney,Animated,DVD,Both
West Side Story,NR,"Natalie Wood, Richard Meymer",,Classic,DVD,Full
"Ox-Bow Incident, The",PG,Henry Fonda,,Classic,DVD,Full
X 2,PG-13,Patrick Stewart,Fox,Sci-Fi & Fantasy,DVD,Wide
Only Angels Have Wings,NR,"Cary Grant, Jean Authur",Columbia,Classic,DVD,Full
Tarzan,G,"Tony Goldwyn, Minnie Driver",Disney,Animated,DVD,Wide
"Hunchback Of Notre Dame, The",G,"Tom Hulce, Demi Moore",Disney,Animated,DVD,Wide
"Mark Of Zorro, The",NR,"Tyrone Power, Basil Rathbone",,Classic,DVD,Full
"Green Mile, The",R,Tom Hanks,Warner,Drama,DVD,Wide
Anastasia (Animated),G,"Meg Ryan, John Cusack, Kelsey Grammer",,Animated,DVD,Wide
Working Girl,R,"Melanie Griffith, Harrison Ford, Sigourney Weaver",,Drama,DVD,Wide
Lord Of The Rings - Return Of the King,PG-13,Elijah Wood,New Line,Sci-Fi & Fantasy,DVD & BLU,Wide
"Monsters, Inc.",G,"Billy Crystal, John Goodman",,Animated,DVD,Both
Star Trek: Nemesis,PG-13,Patrick Stewart,Paramount,Sci-Fi & Fantasy,DVD,Wide
"Magnificent Seven, The",NR,"Yul Brenner, Charles Bronson, Eli Wallach",,Classic,DVD,Wide
Titanic,PG-13,"Leonardo DiCaprio, Kate Winslet",,Drama,DVD,Wide
Chicken Run,G,Mel Gibson,Dreamworks,Animated,DVD,Wide
Risky Business,R,"Tom Cruise, Rebecca DeMornay",,Drama,DVD,Full
"Maltese Falcon, The",NR,"Humphrey Bogart, Mary Astor",,Classic,DVD,Full
"Fugitive, The",PG-13,"Harrison Ford, Tommy Lee Jones",,Drama,DVD,Wide
Witness,R,Harrison Ford,,Drama,DVD,Wide
Mission Impossible,PG-13,Tom Cruise,,Action & Suspense,DVD,Full
Mission Impossible II,PG-13,Tom Cruise,,Action & Suspense,DVD,Wide
"Connecticut Yankee in King Authur's Court, A",NR,Bing Crosby,,Classic,DVD,Full
"Emperor Waltz, The",NR,Bing Crosby,,Classic,DVD,Full
Casablanca,PG,Humphrey Bogart Ingrid Berma,,Classic,DVD,Full
Dirty Hary - The Original,R,Clint Eastwood,,Drama,DVD,Wide
Dirty Harry - Sudden Impact,R,Clint Eastwood,,Drama,DVD,Wide
Dirty Harry - Magnum Force,R,Clint Eastwood,,Drama,DVD,Wide
Dirty Harry - The Enforcer,R,Clint Eastwood,,Drama,DVD,Wide
Dirty Harry - The Dead Pool,R,Clint Eastwood,,Drama,DVD,Wide
"Bridge On the River Kwai, The",PG,"William Holden, Alec Guiness",,Classic,DVD,Wide
Agent Cody Banks 2 - Destination London,PG,"Frankie Muniz, Anthony Anderson",,Action & Suspense,DVD,Wide
Mrs Peregrine's Home f,NR,"Kimberly Williams, Scott Cohen",,Sci-Fi & Fantasy,DVD,Wide
White Pass & Yukon Route,NR,,,Edu/Doc,DVD,Full
"Day The Earth Stood Still, The",G,"Michael Renni, Patrica Neal, Hugh Marlowe",Fox,Sci-Fi & Fantasy,DVD,Full
Shrek 2,PG,"Mike Myers, Eddie Murphy",Dreamworks,Animated,DVD,Both
High School Confidential,NR,"Russ Tamblyn, Diane Jergens, Jerry Lee Lewis",,Classic,DVD,Full
Inherit The Wind,NR,"Spencer Tracey, Fredric March, Gene Kelly",,Classic,DVD,Wide
Moby Dick,NR,"Gregory Peck, Richard Basehart",,Classic,DVD,Full
"Golden Years of Cartoons (6 disks), The",NR,"Woody Woodpecker, Popeye, Betty Boop, Mighty Mouse",,Animated,DVD,
Judgement at Nuremberg,NR,"Spencer Tracy, Maximillian Schell, Burt Lancaster",,Classic,DVD,Wide
Dances With Wolves,PG-13,Kevin Costner,,Drama,DVD,Wide
"Christmas Story, A",PG,"Milinda Dillon, Darren McGavin, Peter Billingsly",Warner,Comedy,DVD,Full
All Quiet On The Western Front,NR,"Lew Ayers, Louis Wolheim",Universal,Classic,DVD,Full
"Miracle Worker, The",NR,"Anne Bancroft, Patty Duke",,Classic,DVD,Wide
"Old Man and the Sea, The",NR,Spencer Tracy,,Classic,DVD,Full
Mutiny On The Bounty,NR,"Clark Gable, Charles Laughton",,Classic,DVD,Full
Forbidden Planet,G,"Walter Pidgeon, Ann Francis, Leslie Nielsen",,Sci-Fi & Fantasy,DVD,Full
Elmer Gantry,NR,"Burt Lancaster, Jean Simmons",,Classic,DVD,Full
Who's Afraid Of Virginia Woolf,NR,"Elisabeth Taylor, Richard Burton",,Classic,DVD,Both
"Mummy, The",PG-13,"Brendan Fraser, Rachel Weisz",,Sci-Fi & Fantasy,DVD,Full
"Mummy Returns, The",PG-13,"Brendan Fraser, Rachel Weisz",,Sci-Fi & Fantasy,DVD,Full
"Best Years Of Our Lives, The",NR,"Myrna Loy, Fredric March",,Classic,DVD,Full
Spiderman 2,PG-13,"Toby McGuire, Kirsten Dunst",,Sci-Fi & Fantasy,DVD,Wide
Hero,PG-13,Jet Li,,Action & Suspense,DVD,
October Sky,PG,"Jake Gyllenhaal, Lauren Dern",,Drama,DVD,Wide
Little Ceasar,NR,"Edward G. Robinson, Douglas Fairbanks Jr",Warner,Classic,DVD,Full
Angels With Dirty Faces,NR,"James Cagney, Pat O'Brien",Warner,Classic,DVD,Full
"Incredibiles, The",PG,"Craig Nelson, Holly Hunter",Disney/Pixar,Animated,DVD,Wide
Andre Rieu - Live in Tuscany,NR,Andre Rieu,,Concerts,DVD,Wide
"Three Faces of Eve, The",NR,"Joanne Woodward, Lee J. Cobb, David Wayne",Warner,Classic,DVD,Wide
My Darling Clementine,NR,Henry Fonda,Warner,Classic,DVD,Full
"Grapes of Wrath, The",NR,Henrey Fonda,Warner,Classic,DVD,Full
"Fifth Element - Ultimate Edition, The",PG-13,Bruce Willis,,Sci-Fi & Fantasy,DVD,Wide
Stand By Me,R,"Will Wheaton, River Phoenix, Corey Feldman,",,Drama,DVD,Wide
Anastasia,NR,"Ingrid Berman, Yul Brenner",,Classic,DVD,Wide
"Diary Of Anne Frank, The",PG,"Mille Perkins, Shelly Winters",Fox,Classic,DVD,Wide
Spy Kids 3D - Game Over,PG,"Antonio Banderas, Carla Gugino",Disney,Sci-Fi & Fantasy,DVD,Wide
National Treasure,PG,Nicolas Cage,Disney,Action & Suspense,DVD,Full
"Razor's Edge, The",NR,"Tyrone Power, Gene Tierney, Ann Baxter",Warner,Classic,DVD,Full
Shark Tale,PG,"Will Smith, DeNiro, Zellweger, Jolie",,Animated,DVD,Wide
"Complete Monterey POP Festival, The",NR,,,Concerts,DVD,Full
Led Zepplin,NR,Led Zepplin,,Concerts,DVD,Full
U2 - Go Home,NR,U2,,Concerts,DVD,
Talking Head - Stop Making Sense,NR,Talking Heads,,Concerts,DVD,Wide
"Who - The Kids Are Alright SE, The",,The Who,,Concerts,DVD,
"Last Waltz, The",PG,"Dylan, Clapton, Young, Joni Mitchell, Van Morrison",,Concerts,DVD,Wide
Batman - Forever,PG-13,"Val Kilmer, Tommy Lee, Jim Carrey",,Sci-Fi & Fantasy,DVD,Both
Troy,R,"Brad Pitt, Orlando Bloom, Eric Bana",Warner,Action & Suspense,DVD,Wide
"Adventures of Superman TV Series, The",G,George Reeves,,TV Series,DVD,Full
Celtic Woman,NR,,,Concerts,DVD,Wide
Eddie and the Cruisers,PG,"Tom Berenger, Michael Pare",MGM,Drama,DVD,Wide
Remo Williams,PG-13,"Fred Ward, Joel Grey",MGM,Action & Suspense,DVD,Full
"Big Chill, The",R,"Tom Berenger, Glenn Close, Jeff Goldblum",Columbia,Drama,DVD,Wide
Lawrence of Arabia,PG,"Peter O'Toole, Alec Guinness, Anthony Quinn",Columbia,Drama,DVD,Wide
"Lion in Winter, The",PG,"Peter O'Toole, Katherine Hepburn",MGM,Drama,DVD,Wide
Jerry Maguire,R,"Tom Cruise, Cuba Gooding Jr.",Tristar,Drama,DVD,Wide
Midnight Cowboy,R,"Dustin Hoffman, Jon Voight",MGM,Drama,DVD,Both
Lifeforce,R,Steve Railsback Peter Firth,MGM,Sci-Fi & Fantasy,DVD,Wide
Valley Girl,R,"Nicolas Cage, Deborah Foreman",MGM,Comedy,DVD,Both
Saving Private Ryan,R,"Tom Hanks, Matt Damon",Dreamworks,Drama,DVD,Wide
Harry Potter and the Chamber of Secrets,PG,"Daniel Radcliffe,",Warner,Sci-Fi & Fantasy,DVD,Full
Harry Potter and the Sorcerer's Stone,PG,Daniel Radcliffe,Warner,Sci-Fi & Fantasy,DVD,Wide
A.I. Artificial Intelligence,PG-13,"Haley Joel Osment, Frances O'Connor",Universal,Sci-Fi & Fantasy,DVD,Wide
"Matrix, The",R,"Keanu Reeves, Laurence Fishburne",Warner,Sci-Fi & Fantasy,DVD,Wide
Amadeus,R,"F. Murray Abraham, Tom Hulce",Warner,Drama,DVD,Wide
"Color Purple, The",PG-13,"Danny Glover, Whoopi Goldberg",Warner,Drama,DVD,Wide
When Harry Met Sally,R,"Billy Crystal, Meg Ryan",MGM/UA,Comedy,DVD,Wide
Top Gun,PG,"Tom Cruise, Kelly McGillis",Paramount,Action & Suspense,DVD,Both
Crouching Tiger/Hidden Dragon,PG-13,Yun-Fat Chow,Columbia/Tristar,Sci-Fi & Fantasy,DVD,Wide
"Grinch, The",G,Jim Carrey,Universal,Animated,DVD,Full
Forrest Gump,PG-13,Tom Hanks,Paramount,Comedy,DVD,Wide
Lord Of the Rings - The Fellowship of the Rings,PG-13,"Elijah Wood,",Warner,Sci-Fi & Fantasy,DVD & BLU,Wide
Antz,PG,Woody Allan,DreamWorks,Animated,DVD,Wide
Lilo & Stitch,PG,Chris Sanders (III),Disney,Animated,DVD,Wide
Shrek,PG,"Mike Myers, Eddie Murphy",Dreamworks,Animated,DVD,Both
Ice Age,PG,"John Leguizamo, Denis Leary",Fox,Animated,DVD,Both
Labrinth,PG,David Bowie,Columbia,Sci-Fi & Fantasy,DVD,Wide
"Dark Crystal, The",PG,"Frank Oz, Jim Henson",Columbia/Trista,Children,DVD,Wide
Star Wars I - The Phantom Menace,PG,Liam Neeson,Fox,Sci-Fi & Fantasy,DVD,Wide
Star Wars II - Attack of the Clones,PG,Ewan McGregor,Fox,Sci-Fi & Fantasy,DVD,Full
Star Wars IV - A New Hope,PG,"Mark Hamill, Harrison Ford",Fox,Sci-Fi & Fantasy,DVD,Wide
Star Wars V - The Empire Strikes Back,PG,"Mark Hamill, Harrison Ford",Fox,Sci-Fi & Fantasy,DVD,Wide
Star Wars VI - Return Of the Jedi,PG,"Mark Hamill, Harrison Ford",Fox,Sci-Fi & Fantasy,DVD,Wide
"Sword and the Stone, The",G,Sebastian Cabot,Disney,Animated,DVD,
Jurassic Park,PG-13,"Sam Neill, Laura Dern",Univeral,Sci-Fi & Fantasy,DVD,Wide
Batman,PG-13,Michael Keaton,Warner,Sci-Fi & Fantasy,DVD,Full
Titan A.E.,PG,"Drew Barrymore, Matt Damon",Fox,Animated,DVD,Wide
"Three Worlds Of Gulliver, The",NR,Kerwin Mathews,Columbia/Trista,Sci-Fi & Fantasy,DVD,Full
"Black Stallion, The",G,"Kelly Reno, Mickey Rooney",MGM/UA,Children,DVD,Both
Treasure Planet,PG,"Joseph Gordon-Levitt, Martin Short",Disney,Animated,DVD,Wide
High Noon,NR,Gary Cooper,Artisan,Classic,DVD,Full
Stripes,R,"Bill Murray, John Candy",Columbia/Tristar,Comedy,DVD,Both
"Thief of Bagdad, The",NR,"Conrad Veidt, Sabu",MGM,Sci-Fi & Fantasy,DVD,Full
Snow White and the Seven Dwarfs,G,Harry Stockwell,Disney,Animated,DVD,
Final Analysis,R,"Richard Gere, Kim Basinger",Warner,Drama,DVD,Full
Mr. Smith Goes To Washington,NR,Jimmy Stewart,Columbia,Classic,DVD,Full
12 Angry Men,NR,"Henry Fonda, Lee J. Cobb, E.G. Marshall",MGM/UA,Classic,DVD,Wide
Oliver Twist,NR,"Robert Newton, Alec Guinness",Criterion Collection,Classic,DVD,Full
"Quite Man, The",NR,"John Wayne, Maureen O'Hara",Artisan,Classic,DVD,Full
Jimmy Neutron - Boy Genius,G,Debi Derryberry,Paramount,Animated,DVD,Both
Citizen Kane,PG,Orson Welles,Warner,Classic,DVD,Full
Great Expectations,NR,"John Mills, Valerie Hobson",Criterion Collection,Classic,DVD,Full
In The Heat Of The Night,PG,"Sidney Poitier, Rod Steiger",MGM/UA,Drama,DVD,Wide
Casualties Of War,R,Michael J Fox,Warner,Drama,DVD,Wide
We Were Soldiers,R,Mel Gibson,Paramount,Drama,DVD,Wide
"Kentuckian, The",NR,Burt Lancaster,MGM/UA,Classic,DVD,Wide
It Happened One Night,NR,"Clark Gable, Claudette Colbert",Columbia/Tristar,Classic,DVD,Full
Old Yeller,G,"Dorothy McGuire, Fess Parker",Disney,Children,DVD,Wide
Ghost,PG-13,"Patrick Swayze, Demi Moore,",Paramount,Action & Suspense,DVD,Wide
Lost Horizon,NR,"Ronald Colman, Jane Wyatt",Columbia,Classic,DVD,Full
Who Framed Rodger Rabbit,PG,Bob Hoskins,Disney,Animated,DVD,Wide
"Godfather Collection (3 movies), The",R,"Marlon Brando, Al Pacino",Paramount,Drama,DVD,Wide
Wuthering Heights,NR,"Merle Oberon, Laurence Olivier",HBO,Classic,DVD,Full
Annie Hall,PG,Woody Allan,MGM/UA,Comedy,DVD,Both
Final Fantasy: The Spirit Within,PG-13,Alec Baldwin,Columbia/Tristar,Animated,DVD,Wide
"Last Starfighter, The",PG,"Lance Guest, Robert Preston",Universal,Sci-Fi & Fantasy,DVD,Wide
Superman The Movie,PG,"Gene Hackman, Christopher Reeve",Warner,Sci-Fi & Fantasy,DVD,Wide
Superman II,PG,"Gene Hackman, Christopher Reeve",Warner,Sci-Fi & Fantasy,DVD,Wide
Tarzan & Jane,G,Don Mackinnon,Disney,Animated,DVD,Wide
Beauty and the Beast,G,"Robby Benson, Jesse Corti",Disney,Animated,DVD,Wide
BeetleJuice,PG,Michael Keaton,Warner,Sci-Fi & Fantasy,DVD,Full
Singin In the Rain,G,Gene Kelly,Warner,Classic,DVD,Full
Pocahantas,G,"Mel Gibson, Linda Hunt",Disney,Animated,DVD,Wide
"Wiz, The",G,"Diana Ross, Michael Jackson",Universal,Sci-Fi & Fantasy,DVD,Wide
"Wizard Of Oz, The",G,Judy Garland,Warner,Sci-Fi & Fantasy,DVD,Full
Dragonheart,PG-13,Dennis Quaid,Univeral,Sci-Fi & Fantasy,DVD,Wide
Dune,PG-13,Kyle MacLachlan,Univeral,Sci-Fi & Fantasy,DVD,Wide
Atlantis -  Lost Empire,NR,Michael J Fox,Columbia/Tristar,Animated,DVD,Both
Atlantis  - Milo Returns,NR,Michael J Fox,Columbia/Tristar,Animated,DVD,Wide
Jason & the Argonauts,G,Todd Armstrong,Columbia/Tristar,Sci-Fi & Fantasy,DVD,Both
"Golden Voyage of Sinbad, The",G,John Phillip Law,Columbia,Sci-Fi & Fantasy,DVD,Wide
Sinbad & the Eye of the Tiger,PG,"Patrick Wayne, Jane Seymour",Columbia/Tristar,Sci-Fi & Fantasy,DVD,Wide
"7th Voyage of Sinbad, The",G,"Kerwin Mathews, Kathryn Grant",Columbia/Trista,Sci-Fi & Fantasy,DVD,Wide
Transformers - The Movie,PG,,Rhino,Animated,DVD,
Transformers - The Entire 1st Season,G,,Wea Corp,Animated,DVD,
Transformers - Second Season Part I,G,,Wea Corp,Animated,DVD,
Time Bandits,PG,"Sean Connery, Shelley Duvall",Criterion Collection,Sci-Fi & Fantasy,DVD,Wide
Clash of the Titans,PG,Harry Hamlin,Warner,Sci-Fi & Fantasy,DVD,Wide
Homeward Bound,G,Michael J. Fox,Buena Vista,Children,DVD,Full
Willow,PG,"Val Kilmer, Joanne Whalley",Fox,Sci-Fi & Fantasy,DVD,Wide
"Pride Of the Yankees, The",NR,Gary Cooper,MGM/UA,Classic,DVD,Full
They Call Me Mister Tibbs!,PG,Sidney Poitier,MGM/UA,Drama,DVD,Full
Spirit - Stallion of the Cimeron,G, Matt Damon,Universal,Animated,DVD,Wide
Small Soldiers,PG-13,"Gregory Smith, Kirsten Dunst",Dreamworks,Sci-Fi & Fantasy,DVD,Wide
Back to the Future 1,PG,Michael J Fox,Universal,Sci-Fi & Fantasy,DVD,Full
Mr. Deeds Goes to Town,NR,Gary Cooper,Columbia,Classic,DVD,Full
Star Trek - The Motion Picture,PG,William Shatner,Paramount,Sci-Fi & Fantasy,DVD,Wide
Star Trek - Wrath Of Khan,PG,William Shatner,Paramount,Sci-Fi & Fantasy,DVD,Wide
Star Trek - The Search For Spock,PG,William Shatner,Paramount,Sci-Fi & Fantasy,DVD,Wide
Star Trek - The Voyage Home,PG,William Shatner,Paramount,Sci-Fi & Fantasy,DVD,Wide
Star Trek - The Final Frontier,PG,William Shatner,Paramount,Sci-Fi & Fantasy,DVD,Wide
Star Trek - The Undiscovered Country,PG,William Shatner,Paramount,Sci-Fi & Fantasy,DVD,Wide
Star Trek - Generations,PG,William Shatner,Paramount,Sci-Fi & Fantasy,DVD,Wide
Star Trek - First Contact,PG,William Shatner,Paramount,Sci-Fi & Fantasy,DVD,Wide
Star Trek - Insurrection,PG,William Shatner,Paramount,Sci-Fi & Fantasy,DVD,Wide
My Big Fat Greek Wedding,PG,Nia Vardalos,HBO,Comedy,DVD,Both
Indiana Jones & The Raiders of the Lost Ark,PG,Harrison Ford,Paramount,Sci-Fi & Fantasy,DVD,Wide
Indiana Jones & The Temple Of Doom,PG,Harrison Ford,Paramount,Sci-Fi & Fantasy,DVD,Wide
Men In Black I,PG-13,"Tommy Lee Jones, Will Smith",Columbia,Sci-Fi & Fantasy,DVD,Both
X-Men,PG-13,Patrick Stewart,Fox,Sci-Fi & Fantasy,DVD,Wide
To Kill A Mockingbird,NR,Gregory Peck,Universal,Classic,DVD,Wide
Beautiful Mind,PG-13,Russel Crowe,Univeral,Drama,DVD,Wide
Total Recall,R,"Arnold Schwarzenegger, Sharon Stone",Artisan,Sci-Fi & Fantasy,DVD,Wide
Independence Day,PG-13,Will Smith,Fox,Sci-Fi & Fantasy,DVD,Wide
Training Day,R,"Denzel Washington, Ethan Hawke",Warner,Drama,DVD,Wide
Spawn,R,"Michael Jai White, John Leguizamo",New Line Studios,Sci-Fi & Fantasy,DVD,Wide
"Shadow, The",PG-13,Alec Baldwin,Universal,Sci-Fi & Fantasy,DVD,Full
Airforce One,R,Harrison Ford,Columbia/Tristar,Action & Suspense,DVD,Both
Goodfellas,R,"Robert De Niro, Ray Liotta",Warner,Drama,DVD,Wide
Apocalypse Now Redux,R,Martin Sheen,Paramount,Drama,DVD,Wide
Spy Kids II - The Island of Lost Dreams,PG,"Antonio Banderas, Carla Gugino",Buena Vista,Sci-Fi & Fantasy,DVD,Wide
ET The Extra Terrestrial,PG,Henry Thomas,Univeral,Sci-Fi & Fantasy,DVD,Wide
